Id;customerid;firstname;lastname;address1;address2;city;state;zip;country;region;email;phone;creditcardtype;creditcard;creditcardexpiration;username;password;age;income;gender;
1;1;VKUUXF;ITHOMQJNYX;4608499546 Dell Way;0;QSDPAGD;SD;24101;US;1;ITHOMQJNYX@dell.com;46084995460;1;19792792177759110;2012/03;user1;password;55;100000;M;
2;2;HQNMZH;UNUKXHJVXB;5119315633 Dell Way;0;YNCERXJ;AZ;11802;US;1;UNUKXHJVXB@dell.com;51193156330;1;31445195865817370;2012/11;user2;password;80;40000;M;
3;3;JTNRNB;LYYSHTQJRE;6297761196 Dell Way;0;LWVIFXJ;OH;96082;US;1;LYYSHTQJRE@dell.com;62977611960;4;87280869297683250;2010/12;user3;password;47;100000;M;
4;4;XMFYXD;WQLQHUHLFE;9862764981 Dell Way;0;HOKEXCD;MS;78442;US;1;WQLQHUHLFE@dell.com;98627649810;5;71600051489658660;2009/09;user4;password;44;40000;F;
5;5;PGDTDU;ETBYBNEGUT;2841895775 Dell Way;0;RZQTCDN;AZ;16291;US;1;ETBYBNEGUT@dell.com;28418957750;3;83770955181680630;2010/10;user5;password;21;20000;M;
6;6;FXDZBW;BAXPEEKXVJ;6192740010 Dell Way;0;OPLRCNT;IN;99300;US;1;BAXPEEKXVJ@dell.com;61927400100;5;77302836640737960;2011/01;user6;password;72;100000;M;
7;7;WVZTXZ;RMEVXCQGQF;9743191382 Dell Way;0;SIIGBQF;NV;55961;US;1;RMEVXCQGQF@dell.com;97431913820;2;59149618996307260;2011/02;user7;password;52;60000;M;
8;8;LIWLAI;PVGRMMHSEQ;7576564107 Dell Way;0;BKSRQJE;NJ;66444;US;1;PVGRMMHSEQ@dell.com;75765641070;2;76639459673315290;2009/12;user8;password;67;80000;F;
9;9;NCGWRC;CJOPRHUHIE;7291678624 Dell Way;0;ZAVIELY;VT;78838;US;1;CJOPRHUHIE@dell.com;72916786240;1;71720721223391600;2009/10;user9;password;86;100000;M;
10;10;FUOHXX;WMOEHWMMWM;2603867587 Dell Way;0;HERSDPM;TN;75182;US;1;WMOEHWMMWM@dell.com;26038675870;2;54867293392308060;2008/02;user10;password;44;40000;M;
11;11;XQVVMI;KRPGDBCQJH;2415449050 Dell Way;0;ICLYPGR;PA;53868;US;1;KRPGDBCQJH@dell.com;24154490500;5;66309878723695880;2010/03;user11;password;58;60000;M;
12;12;KGISQZ;IXDKAUUHCW;1896033667 Dell Way;0;SBLZSFM;UT;18452;US;1;IXDKAUUHCW@dell.com;18960336670;2;37158679133281110;2011/10;user12;password;27;20000;F;
13;13;LURLDP;PNPJHXMEPN;3029418206 Dell Way;0;QPGVBCY;DE;53356;US;1;PNPJHXMEPN@dell.com;30294182060;5;36174579621292650;2009/11;user13;password;43;100000;M;
